age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
25,2.0,245369,8,9,4,2.0,3,1,1,0,0,35,1.0
25,1.0,102476,12,13,2,1.0,2,1,1,0,0,50,1.0
42,1.0,49255,13,14,1,1.0,1,1,1,4386,0,40,1.0
55,1.0,288907,8,9,3,2.0,2,1,1,4787,0,40,1.0
62,1.0,123411,3,4,1,8.0,1,1,1,0,0,53,1.0
41,1.0,144032,8,9,1,3.0,1,1,1,0,0,60,1.0
23,1.0,388811,8,9,2,4.0,3,1,0,0,0,40,1.0
22,1.0,201729,4,5,2,9.0,0,1,1,0,0,30,1.0
53,1.0,225768,10,11,1,2.0,1,2,1,0,0,40,1.0
44,1.0,124924,8,9,1,3.0,1,1,1,0,0,40,2.0
35,1.0,186489,4,5,1,9.0,1,1,1,0,0,46,1.0
59,1.0,137506,4,5,5,9.0,4,1,1,0,0,40,1.0
37,1.0,207066,9,10,2,3.0,2,1,1,0,0,40,1.0
28,3.0,175262,11,12,1,13.0,1,1,1,0,2002,40,11.0
44,1.0,33155,15,16,2,1.0,2,1,1,0,0,45,1.0
38,1.0,234891,9,10,3,9.0,2,4,0,0,0,40,1.0
38,1.0,119098,9,10,2,12.0,2,1,1,0,0,42,1.0
49,1.0,180532,13,14,6,1.0,2,1,1,0,0,40,1.0
39,1.0,484475,6,7,2,2.0,2,2,1,0,0,40,1.0
20,1.0,47678,8,9,2,2.0,3,1,1,0,0,40,1.0
46,4.0,107682,8,9,3,4.0,2,1,0,0,0,38,1.0
23,1.0,345734,9,10,2,6.0,3,1,1,0,0,40,1.0
48,1.0,36177,8,9,1,2.0,1,1,1,0,0,45,1.0
51,1.0,228516,8,9,6,2.0,2,1,1,0,0,45,21.0
58,1.0,275859,8,9,5,2.0,4,1,1,8614,0,52,2.0
22,5.0,269221,9,10,2,10.0,3,1,1,0,0,40,1.0
33,1.0,198103,8,9,2,2.0,3,1,1,0,0,40,1.0
40,2.0,145441,9,10,3,3.0,4,1,1,0,0,30,1.0
21,5.0,102323,9,10,2,10.0,3,1,1,0,0,30,1.0
55,1.0,325007,11,12,1,12.0,1,1,1,0,0,25,1.0
59,1.0,95165,15,16,1,5.0,1,1,1,0,0,40,1.0
22,1.0,228394,8,9,2,6.0,2,1,0,0,0,50,1.0
65,2.0,55894,14,15,3,12.0,2,1,1,0,0,40,1.0
20,5.0,174714,9,10,2,10.0,3,1,1,0,0,20,1.0
20,1.0,143964,8,9,2,6.0,3,2,0,0,0,40,1.0
18,1.0,232082,8,9,2,7.0,3,1,1,0,0,40,1.0
25,1.0,276728,8,9,2,9.0,0,2,0,0,0,43,1.0
18,1.0,295607,5,6,2,8.0,3,1,1,0,0,40,1.0
28,1.0,50814,8,9,2,4.0,2,1,0,0,0,40,1.0
36,1.0,156084,8,9,2,5.0,3,1,0,0,0,40,1.0
30,1.0,382368,8,9,1,9.0,1,1,1,0,0,40,1.0
42,2.0,33795,8,9,1,2.0,1,1,1,0,0,45,1.0
32,1.0,146154,8,9,1,5.0,5,1,0,0,0,40,1.0
33,1.0,223212,8,9,3,2.0,4,1,1,0,0,40,1.0
37,1.0,22463,10,11,1,2.0,1,1,1,0,1977,40,1.0
45,1.0,214627,15,16,5,1.0,4,1,1,15020,0,40,25.0
48,1.0,125120,9,10,1,4.0,5,1,0,0,0,37,1.0
24,1.0,258120,12,13,2,5.0,2,1,1,0,0,55,14.0
29,1.0,214987,9,10,3,9.0,2,1,1,2174,0,40,1.0
56,1.0,77415,6,7,1,11.0,1,1,1,0,0,50,1.0
18,5.0,266287,9,10,2,10.0,3,1,0,0,0,25,1.0
37,1.0,21798,8,9,1,2.0,1,1,1,0,0,45,1.0
32,1.0,36302,9,10,1,4.0,1,1,1,0,0,50,1.0
22,1.0,125010,12,13,2,1.0,2,1,0,0,0,30,1.0
60,1.0,186000,5,6,4,6.0,2,1,0,0,0,40,1.0
47,1.0,304133,9,10,1,3.0,1,1,1,0,0,45,1.0
17,1.0,153035,5,6,2,5.0,3,1,0,0,0,20,1.0
40,1.0,109762,9,10,3,2.0,4,1,1,0,0,40,1.0
42,2.0,215219,6,7,4,6.0,4,1,0,0,0,30,1.0
34,6.0,186824,14,15,1,1.0,1,1,1,15024,0,40,1.0
20,5.0,34862,9,10,2,10.0,3,4,1,0,0,72,1.0
39,3.0,132879,12,13,1,1.0,1,1,1,0,1887,40,1.0
34,1.0,182274,9,10,1,3.0,5,1,0,0,1887,40,1.0
53,1.0,108836,4,5,1,8.0,1,1,1,0,0,40,1.0
22,1.0,227603,9,10,2,1.0,4,1,0,0,0,30,1.0
60,1.0,96099,9,10,1,5.0,1,1,1,0,0,40,1.0
33,1.0,180551,8,9,3,3.0,4,1,0,0,0,40,1.0
42,1.0,296749,9,10,3,7.0,2,1,1,0,0,45,1.0
18,1.0,192485,7,8,2,9.0,3,2,1,0,0,20,1.0
21,1.0,117210,9,10,2,5.0,3,1,1,0,0,45,1.0
39,7.0,189632,8,9,1,4.0,5,1,0,0,0,40,1.0
25,1.0,279667,5,6,1,2.0,1,1,1,0,0,45,1.0
66,2.0,182470,14,15,1,1.0,1,1,1,0,0,25,1.0
55,2.0,157639,4,5,1,5.0,1,1,1,0,0,58,1.0
25,1.0,214303,8,9,1,1.0,5,1,0,0,0,20,
44,1.0,142968,8,9,5,6.0,4,1,0,0,0,40,1.0
55,1.0,107308,10,11,1,7.0,1,1,1,0,0,40,1.0
34,1.0,112820,8,9,4,9.0,2,1,1,2463,0,40,1.0
43,7.0,114537,12,13,1,1.0,1,1,1,0,0,40,1.0
58,1.0,202652,8,9,4,6.0,4,1,0,0,0,40,16.0
18,1.0,257421,7,8,2,7.0,3,2,0,0,0,40,1.0
25,1.0,152035,8,9,2,4.0,4,1,0,0,0,40,1.0
63,1.0,158609,5,6,5,7.0,2,1,0,0,0,20,1.0
23,6.0,216889,8,9,1,5.0,1,1,1,0,1977,40,1.0
43,1.0,212894,9,10,1,2.0,1,1,1,0,0,40,1.0
22,1.0,177107,10,11,2,1.0,4,2,0,0,0,35,1.0
38,1.0,149347,9,10,3,5.0,2,1,1,0,0,60,1.0
18,1.0,96445,9,10,2,6.0,3,1,0,0,0,24,1.0
56,1.0,143030,8,9,3,2.0,4,1,0,0,0,40,1.0
43,6.0,225165,8,9,1,5.0,1,1,1,0,0,55,1.0
58,6.0,210563,8,9,1,5.0,5,1,0,15024,0,35,1.0
66,1.0,33619,8,9,1,6.0,1,2,1,0,0,4,1.0
32,1.0,364657,9,10,1,3.0,1,1,1,0,0,50,1.0
46,1.0,102102,8,9,2,3.0,2,1,1,0,0,40,1.0
42,1.0,200574,9,10,1,5.0,1,1,1,0,0,40,1.0
28,1.0,175431,4,5,3,1.0,2,2,0,0,0,40,1.0
44,1.0,42476,8,9,2,4.0,0,1,0,0,0,30,1.0
45,1.0,144579,12,13,1,1.0,1,1,1,0,0,40,1.0
45,2.0,364365,12,13,2,5.0,2,1,0,0,0,35,1.0
29,1.0,274969,8,9,2,2.0,4,1,0,0,0,42,1.0
27,1.0,212578,10,11,1,2.0,1,1,1,0,1740,40,1.0
43,2.0,147269,5,6,1,2.0,1,1,1,0,0,60,3.0
61,6.0,84409,8,9,1,3.0,1,1,1,0,0,35,1.0
26,1.0,211265,9,10,6,2.0,0,2,0,0,0,35,16.0
38,1.0,334999,8,9,1,5.0,1,1,1,0,0,45,1.0
40,1.0,199513,13,14,3,3.0,2,1,1,0,1408,50,1.0
33,1.0,144949,8,9,2,9.0,2,1,1,0,0,40,1.0
58,7.0,215900,8,9,2,4.0,0,4,1,0,0,40,1.0
34,1.0,116371,8,9,3,6.0,2,1,0,0,0,38,1.0
19,1.0,286002,9,10,2,4.0,0,1,1,0,0,30,26.0
17,1.0,193199,6,7,2,5.0,4,1,0,0,0,12,19.0
21,1.0,304302,8,9,2,9.0,3,4,1,0,0,40,1.0
20,1.0,196745,9,10,2,6.0,3,1,0,0,0,16,1.0
48,1.0,313925,11,12,1,1.0,5,1,0,0,0,30,1.0
32,1.0,94041,12,13,2,3.0,2,1,1,0,0,40,1.0
71,4.0,26109,14,15,1,6.0,1,1,1,0,0,28,1.0
48,1.0,278039,3,4,1,7.0,1,1,1,0,0,40,1.0
19,1.0,279968,8,9,2,4.0,2,1,0,0,0,42,1.0
58,1.0,322691,12,13,1,7.0,1,1,1,0,0,40,1.0
23,1.0,181659,9,10,2,5.0,2,1,1,0,0,40,1.0
64,1.0,286732,8,9,5,5.0,2,1,0,0,0,17,1.0
63,3.0,199275,8,9,2,3.0,2,1,0,8614,0,38,1.0
47,1.0,586657,13,14,1,3.0,1,1,1,0,0,40,17.0
39,2.0,142573,9,10,2,2.0,2,1,1,0,0,25,1.0
77,5.0,132728,13,14,3,10.0,2,1,1,0,0,45,1.0
47,1.0,188195,9,10,1,1.0,1,1,1,0,0,40,1.0
40,1.0,224910,8,9,2,7.0,2,1,0,0,0,40,1.0
40,1.0,226027,8,9,1,8.0,1,1,1,0,0,20,1.0
41,6.0,64112,11,12,1,1.0,1,1,1,15024,0,50,1.0
21,1.0,542610,8,9,2,8.0,0,2,1,0,0,40,1.0
24,1.0,353010,12,13,2,7.0,2,1,1,0,0,65,1.0
43,1.0,191712,12,13,2,4.0,2,1,1,0,1741,40,1.0
39,1.0,89419,10,11,3,6.0,2,4,0,0,0,40,21.0
48,1.0,216414,12,13,1,3.0,1,1,1,0,1977,70,1.0
60,1.0,85413,8,9,1,8.0,1,1,1,0,0,44,1.0
65,5.0,117963,8,9,1,10.0,1,1,1,0,0,45,1.0
54,6.0,147239,15,16,1,1.0,1,1,1,0,0,60,1.0
29,1.0,77760,8,9,1,4.0,1,1,1,0,0,45,1.0
37,2.0,36989,9,10,1,11.0,1,1,1,0,0,40,1.0
21,1.0,344492,9,10,2,6.0,3,1,0,0,0,30,1.0
32,1.0,104525,8,9,1,2.0,1,1,1,2407,0,40,1.0
18,6.0,174202,8,9,2,8.0,3,1,1,0,0,60,1.0
36,3.0,578377,13,14,1,1.0,5,1,0,0,0,40,1.0
26,1.0,274724,9,10,2,6.0,0,1,1,0,0,40,26.0
28,1.0,183780,8,9,1,8.0,1,1,1,0,1740,40,1.0
22,1.0,418405,9,10,1,2.0,1,1,1,0,0,40,1.0
50,2.0,334273,12,13,1,5.0,1,1,1,0,0,8,1.0
41,1.0,170299,10,11,3,1.0,4,1,0,0,0,43,1.0
40,6.0,190290,12,13,1,5.0,1,1,1,0,0,40,3.0
42,1.0,258589,8,9,2,5.0,2,1,1,0,0,60,1.0
40,1.0,117860,8,9,3,6.0,2,2,1,0,0,40,1.0
43,5.0,405374,9,10,4,10.0,2,2,1,0,0,40,1.0
33,1.0,78707,6,7,2,6.0,2,2,1,0,0,40,1.0
56,1.0,41100,13,14,3,3.0,2,1,0,0,0,40,1.0
63,1.0,114011,6,7,3,6.0,2,1,0,0,0,40,1.0
38,1.0,341943,8,9,3,3.0,4,1,0,0,0,40,1.0
27,1.0,130386,9,10,2,6.0,3,1,0,0,0,40,1.0
32,1.0,207301,9,10,1,5.0,5,1,0,0,0,40,1.0
23,1.0,481175,9,10,2,3.0,3,0,1,0,0,24,28.0
58,1.0,34788,9,10,1,5.0,1,1,1,0,1887,40,1.0
34,1.0,160216,12,13,2,3.0,2,1,0,0,0,55,1.0
59,3.0,100776,10,11,3,4.0,2,1,0,0,0,40,1.0
23,5.0,234970,9,10,2,10.0,3,2,0,0,0,40,1.0
60,1.0,320422,9,10,3,12.0,2,1,0,6849,0,50,1.0
30,1.0,97757,10,11,1,1.0,5,1,0,0,0,36,1.0
59,1.0,184553,8,9,1,9.0,1,1,1,0,0,45,1.0
53,1.0,194259,9,10,1,4.0,5,1,0,4386,0,40,1.0
33,1.0,194336,8,9,1,3.0,1,1,1,5178,0,50,1.0
34,1.0,24361,14,15,2,1.0,2,1,0,10520,0,40,1.0
21,1.0,131404,8,9,2,7.0,3,1,1,0,0,30,1.0
61,2.0,243019,0,1,1,2.0,1,1,1,0,0,40,1.0
49,1.0,116338,8,9,4,1.0,4,1,0,0,653,60,1.0
29,1.0,66473,9,10,2,11.0,4,1,1,0,0,50,1.0
35,1.0,104329,8,9,3,7.0,2,1,0,0,0,40,1.0
25,1.0,276310,4,5,1,7.0,1,1,1,0,0,40,2.0
35,1.0,117555,11,12,1,7.0,1,1,1,0,0,45,1.0
46,3.0,102076,8,9,3,4.0,4,1,0,0,0,25,1.0
37,2.0,107737,8,9,1,2.0,1,1,1,0,0,45,1.0
35,3.0,107233,8,9,2,4.0,4,4,1,0,0,55,1.0
34,3.0,205704,13,14,2,1.0,2,1,1,0,0,35,1.0
32,1.0,360761,8,9,1,8.0,1,1,1,0,0,60,1.0
48,1.0,377140,2,3,2,14.0,4,1,0,0,0,35,26.0
29,1.0,193152,15,16,1,1.0,1,1,1,0,0,45,1.0
21,1.0,131230,8,9,1,2.0,1,1,1,0,0,37,1.0
24,1.0,172169,8,9,1,9.0,1,1,1,0,0,50,1.0
46,1.0,165937,8,9,1,2.0,1,1,1,0,0,40,1.0
23,7.0,163870,9,10,2,0.0,0,1,1,0,0,40,1.0
26,1.0,112847,8,9,2,9.0,2,1,1,0,0,40,1.0
43,1.0,155106,11,12,3,2.0,2,1,1,0,2444,70,1.0
28,1.0,78529,9,10,2,3.0,2,1,0,0,0,40,1.0
24,1.0,396099,9,10,2,9.0,2,1,0,0,0,35,1.0
60,2.0,153356,8,9,3,5.0,2,2,1,2597,0,55,1.0
58,2.0,21383,8,9,1,7.0,1,1,1,0,0,40,1.0
42,1.0,197522,9,10,4,7.0,4,2,0,0,0,40,1.0
24,7.0,210736,8,9,2,4.0,2,1,0,0,1974,40,1.0
35,1.0,188391,12,13,1,3.0,1,1,1,0,0,55,1.0
38,6.0,98360,15,16,1,1.0,1,1,1,0,0,50,1.0
32,1.0,177675,8,9,2,2.0,3,1,1,0,0,40,1.0
23,1.0,49296,8,9,2,9.0,0,2,1,0,0,40,1.0
30,3.0,326104,8,9,1,13.0,1,1,1,0,0,40,1.0
39,2.0,245361,9,10,2,1.0,3,1,0,0,0,10,1.0
22,5.0,216563,8,9,2,10.0,0,1,0,0,0,40,1.0
25,1.0,390316,4,5,1,2.0,1,1,1,0,0,40,2.0
21,1.0,139722,8,9,2,2.0,2,1,1,0,0,40,6.0
24,1.0,155913,12,13,1,1.0,1,1,1,0,0,44,1.0
43,1.0,149909,8,9,1,2.0,1,1,1,0,0,42,1.0
36,1.0,167482,9,10,1,2.0,1,1,1,0,0,40,1.0
34,3.0,144182,0,1,2,4.0,3,2,0,0,0,25,1.0
56,1.0,155449,12,13,1,1.0,1,1,1,0,0,50,1.0
22,1.0,287988,9,10,2,5.0,2,1,1,0,0,20,1.0
47,4.0,188386,13,14,4,1.0,2,1,1,0,0,38,1.0
17,1.0,184198,6,7,2,5.0,3,1,0,0,0,13,1.0
45,1.0,128141,6,7,4,12.0,4,1,0,0,0,40,6.0
59,1.0,87510,8,9,3,2.0,2,1,1,0,0,40,1.0
17,1.0,112795,5,6,2,6.0,3,1,0,0,0,15,1.0
56,5.0,425497,11,12,1,10.0,1,1,1,0,0,20,1.0
18,1.0,58949,7,8,2,6.0,3,1,0,0,0,20,1.0
56,4.0,133728,9,10,1,3.0,1,1,1,0,0,35,1.0
18,1.0,123343,6,7,2,5.0,2,1,0,0,0,30,1.0
48,1.0,268083,9,10,3,3.0,2,1,0,0,0,40,1.0
36,6.0,173968,9,10,1,3.0,1,1,1,0,0,40,1.0
55,1.0,105304,8,9,1,7.0,1,1,1,0,0,40,1.0
60,1.0,160625,8,9,1,1.0,1,1,1,5013,0,40,1.0
61,1.0,438587,2,3,1,7.0,1,2,1,0,0,40,1.0
26,6.0,366662,8,9,2,5.0,3,1,1,0,0,50,1.0
30,5.0,58798,3,4,5,10.0,2,1,0,0,0,44,1.0
19,1.0,386378,9,10,2,6.0,3,1,1,0,0,20,1.0
23,3.0,248344,9,10,2,6.0,2,2,1,0,0,30,1.0
49,1.0,124604,8,9,3,4.0,2,1,1,0,0,32,1.0
27,1.0,310850,8,9,1,8.0,1,1,1,0,0,50,1.0
29,1.0,308944,8,9,6,2.0,2,1,1,0,0,40,1.0
34,2.0,181087,10,11,1,2.0,1,1,1,0,0,45,1.0
45,1.0,331482,12,13,1,1.0,1,1,1,0,0,50,1.0
31,1.0,307543,5,6,2,8.0,3,1,1,0,0,99,10.0
28,1.0,336951,8,9,1,3.0,1,1,1,0,0,50,1.0
46,1.0,273575,12,13,1,8.0,1,1,1,15024,0,40,1.0
25,1.0,136226,8,9,2,2.0,2,1,1,0,0,40,1.0
55,1.0,116442,8,9,2,5.0,2,1,1,0,0,38,1.0
40,6.0,111483,12,13,2,1.0,3,1,1,0,0,40,1.0
18,2.0,132986,8,9,2,11.0,3,1,1,0,0,40,1.0
19,,165416,9,10,2,,3,2,0,0,0,40,1.0
41,1.0,70645,13,14,5,1.0,2,1,0,4650,0,55,1.0
49,1.0,185041,8,9,1,7.0,1,1,1,0,0,40,1.0
37,2.0,183127,8,9,3,5.0,3,1,0,0,0,40,1.0
44,1.0,188331,9,10,3,3.0,4,1,0,0,0,42,1.0
34,1.0,362787,8,9,2,7.0,4,2,0,0,0,40,1.0
18,1.0,238401,9,10,2,5.0,3,1,0,0,0,25,1.0
52,2.0,128378,6,7,1,2.0,1,1,1,0,0,40,1.0
55,1.0,189528,2,3,1,2.0,1,1,1,0,0,50,1.0
33,1.0,215306,10,11,2,6.0,2,1,1,0,0,40,10.0
32,1.0,250853,10,11,3,4.0,2,1,1,0,0,40,1.0
23,1.0,152189,11,12,2,6.0,2,1,1,0,0,40,1.0
21,1.0,197997,9,10,2,4.0,3,1,1,0,0,30,1.0
38,1.0,185556,8,9,3,5.0,2,1,1,0,0,50,1.0
26,1.0,383306,7,8,1,2.0,1,1,1,0,0,40,1.0
52,3.0,76081,12,13,2,1.0,2,2,0,0,0,40,1.0
40,1.0,202872,8,9,1,5.0,5,1,0,0,0,40,1.0
27,1.0,225142,9,10,2,2.0,3,1,1,0,0,40,1.0
39,3.0,229651,12,13,1,1.0,1,1,1,0,0,50,1.0
30,3.0,73796,12,13,4,1.0,2,1,0,0,0,40,1.0
49,1.0,179869,8,9,1,2.0,1,1,1,0,0,40,1.0
48,1.0,155664,8,9,1,2.0,1,1,1,7688,0,70,1.0
54,1.0,326156,9,10,1,2.0,1,1,1,0,0,40,1.0
19,1.0,121074,3,4,1,2.0,1,1,1,0,0,99,1.0
39,3.0,89508,8,9,1,2.0,1,1,1,0,0,40,1.0
53,1.0,295520,4,5,5,5.0,4,2,0,0,0,25,1.0
30,1.0,197947,9,10,3,5.0,2,1,1,0,0,58,1.0
36,1.0,398931,12,13,1,1.0,1,1,1,0,1485,50,1.0
47,6.0,186410,14,15,2,6.0,2,1,1,0,0,60,1.0
63,5.0,447079,8,9,2,10.0,2,1,1,0,0,15,1.0
22,1.0,55614,8,9,2,9.0,4,1,1,0,0,40,1.0
18,1.0,133654,8,9,2,4.0,3,1,0,0,0,40,1.0
21,1.0,132053,9,10,2,4.0,3,1,0,0,1721,35,1.0
41,1.0,106159,8,9,2,7.0,3,1,1,14344,0,48,1.0
40,1.0,140559,8,9,1,14.0,5,1,0,0,0,45,1.0
23,1.0,442478,9,10,2,8.0,3,1,1,0,0,15,1.0
26,1.0,165510,12,13,2,11.0,3,1,1,0,0,40,1.0
41,1.0,82393,9,10,2,2.0,3,3,1,0,0,40,1.0
25,1.0,134113,12,13,2,4.0,2,1,1,0,0,30,1.0
32,1.0,195000,8,9,1,2.0,1,1,1,0,0,40,1.0
42,1.0,388725,13,14,3,5.0,2,1,1,0,0,50,1.0
37,7.0,325538,13,14,1,1.0,1,1,1,0,0,40,3.0
61,1.0,142988,9,10,1,3.0,1,1,1,15024,0,45,1.0
19,5.0,252292,8,9,2,10.0,3,1,1,0,0,40,1.0
37,1.0,194668,9,10,1,8.0,1,1,1,0,0,45,1.0
53,1.0,174020,13,14,3,1.0,4,1,0,0,1876,38,1.0
60,1.0,176360,12,13,1,5.0,1,1,1,0,0,40,1.0
30,1.0,323054,5,6,3,6.0,2,4,1,0,0,40,1.0
33,7.0,207172,8,9,2,3.0,2,1,0,0,0,40,1.0
37,1.0,175232,12,13,1,1.0,1,1,1,0,0,40,1.0
52,1.0,127749,8,9,1,8.0,1,1,1,0,0,50,1.0
47,6.0,181130,14,15,1,1.0,1,1,1,99999,0,50,1.0
30,1.0,342709,8,9,1,9.0,1,1,1,0,0,40,1.0
29,1.0,193152,8,9,2,9.0,2,1,1,0,1408,40,1.0
51,3.0,96678,13,14,1,1.0,1,1,1,0,0,60,1.0
55,3.0,166502,13,14,2,1.0,2,1,0,0,0,45,1.0
27,1.0,73587,8,9,2,9.0,2,2,1,0,0,35,1.0
44,5.0,91949,8,9,2,10.0,4,2,0,0,0,40,1.0
23,1.0,215616,8,9,2,4.0,2,1,0,0,0,37,1.0
54,2.0,179704,12,13,1,3.0,1,1,1,0,0,45,1.0
23,1.0,96635,9,10,2,7.0,3,3,1,0,0,30,1.0
29,1.0,124953,12,13,2,1.0,3,1,1,0,0,50,1.0
43,1.0,282678,8,9,3,3.0,2,1,0,0,0,60,1.0
60,1.0,109511,3,4,1,9.0,1,1,1,0,0,40,1.0
22,1.0,215917,8,9,1,2.0,1,4,1,0,0,40,1.0
20,1.0,95918,4,5,1,7.0,1,1,1,0,0,40,1.0
45,3.0,203322,9,10,3,4.0,2,1,0,0,0,38,1.0
40,1.0,373050,7,8,1,6.0,1,1,1,0,0,40,3.0
56,1.0,32446,9,10,1,2.0,1,1,1,0,0,40,1.0
55,3.0,134042,13,14,1,3.0,5,1,0,0,0,40,1.0
44,1.0,224658,8,9,1,2.0,1,1,1,0,0,45,1.0
20,1.0,216563,9,10,2,6.0,3,1,0,0,0,20,1.0
47,3.0,285060,13,14,1,3.0,1,1,1,0,1977,41,1.0
50,1.0,99316,10,11,1,1.0,1,1,1,0,0,40,1.0
32,6.0,46807,8,9,1,2.0,1,1,1,99999,0,40,1.0
33,1.0,230883,9,10,3,3.0,4,1,1,0,2824,48,1.0
58,6.0,130454,9,10,1,3.0,1,1,1,0,0,50,1.0
50,1.0,179339,8,9,3,4.0,2,1,0,0,0,45,1.0
38,3.0,51240,12,13,1,1.0,1,1,1,0,0,45,1.0
35,2.0,160192,9,10,2,2.0,3,1,1,0,0,40,1.0
37,2.0,156897,14,15,2,1.0,3,1,1,0,1564,55,1.0
53,4.0,50048,15,16,1,1.0,1,1,1,7688,0,50,1.0
50,1.0,410186,8,9,1,2.0,1,1,1,0,0,40,1.0
43,1.0,162887,9,10,1,3.0,1,2,1,0,0,40,1.0
42,1.0,132481,11,12,3,1.0,2,1,0,0,0,24,1.0
39,1.0,136531,8,9,2,6.0,2,1,0,0,0,47,1.0
65,5.0,200749,8,9,1,10.0,1,1,1,0,0,25,1.0
41,3.0,183224,13,14,1,1.0,5,3,0,0,0,40,24.0
23,1.0,106615,11,12,2,1.0,3,1,0,2176,0,25,1.0
40,1.0,220589,9,10,1,5.0,5,1,0,0,0,40,1.0
60,2.0,71457,8,9,1,8.0,1,1,1,4508,0,8,1.0
30,1.0,172830,13,14,2,4.0,2,1,0,0,0,40,1.0
34,1.0,242460,12,13,1,3.0,1,1,1,7688,0,40,1.0
19,,239862,9,10,2,,0,1,1,0,0,40,1.0
74,1.0,260669,5,6,3,6.0,2,1,0,0,0,1,1.0
61,1.0,232308,8,9,1,8.0,1,1,1,0,0,45,1.0
18,1.0,426895,7,8,2,11.0,3,1,1,0,0,55,1.0
21,1.0,322674,9,10,2,6.0,2,1,1,0,0,32,1.0
23,1.0,55215,12,13,2,5.0,3,1,1,0,0,55,1.0
23,1.0,193090,12,13,2,1.0,2,1,0,0,0,38,1.0
35,1.0,97136,9,10,2,6.0,4,2,0,0,0,37,1.0
51,2.0,61127,8,9,1,11.0,1,1,1,0,0,50,1.0
18,1.0,347336,7,8,2,6.0,3,1,1,0,0,12,1.0
23,1.0,124971,9,10,3,4.0,2,1,1,0,0,40,1.0
49,1.0,136455,12,13,2,1.0,2,1,0,0,0,45,1.0
23,1.0,39615,9,10,2,9.0,3,1,1,0,0,10,1.0
40,1.0,125461,10,11,2,1.0,2,1,1,0,0,42,1.0
45,1.0,138626,10,11,3,3.0,2,1,1,2174,0,50,1.0
32,1.0,286675,9,10,2,3.0,0,1,1,0,0,40,1.0
35,1.0,144322,8,9,3,7.0,4,1,0,0,0,40,1.0
40,1.0,31621,8,9,6,4.0,4,1,0,0,0,40,1.0
29,3.0,220419,12,13,2,13.0,2,1,1,0,0,56,1.0
42,1.0,383493,13,14,1,1.0,1,1,1,0,0,50,1.0
48,1.0,349151,8,9,1,2.0,1,1,1,0,0,40,1.0
21,1.0,388946,9,10,4,9.0,2,1,0,0,0,40,1.0
33,2.0,235271,12,13,3,5.0,2,1,1,0,0,50,1.0
22,3.0,134181,8,9,2,9.0,0,1,1,0,0,50,1.0
35,1.0,182189,13,14,1,1.0,1,1,1,0,0,50,1.0
24,1.0,229553,8,9,2,6.0,3,2,0,0,0,20,3.0
31,1.0,91666,8,9,2,3.0,3,1,1,0,0,60,1.0
55,2.0,145574,8,9,3,3.0,2,1,1,34095,0,60,1.0
43,4.0,206139,12,13,1,4.0,1,1,1,0,0,50,1.0
70,5.0,133248,8,9,1,10.0,1,1,1,0,0,14,1.0
35,1.0,210945,13,14,1,1.0,1,1,1,0,0,60,1.0
17,1.0,144752,5,6,2,9.0,3,4,1,0,0,20,1.0
52,4.0,135388,8,9,1,2.0,1,1,1,5013,0,40,1.0
28,4.0,52636,13,14,1,3.0,1,1,1,0,0,40,1.0
28,1.0,41099,9,10,1,5.0,1,1,1,0,0,40,1.0
30,1.0,302438,8,9,2,7.0,2,1,1,0,0,40,1.0
19,1.0,261259,8,9,2,9.0,3,1,1,0,0,20,1.0
62,1.0,200922,3,4,5,7.0,2,1,0,0,0,40,1.0
54,3.0,116428,5,6,1,3.0,1,1,1,0,0,40,1.0
46,1.0,123807,8,9,2,7.0,2,2,0,0,0,15,1.0
28,1.0,179949,8,9,3,8.0,4,2,0,0,0,20,1.0
18,1.0,187221,8,9,2,6.0,0,1,0,0,0,12,8.0
36,1.0,135289,8,9,1,7.0,1,1,1,0,0,45,1.0
65,1.0,90377,10,11,1,11.0,1,1,1,6767,0,60,1.0
64,1.0,149044,13,14,1,1.0,1,3,1,0,2057,60,12.0
51,1.0,162745,8,9,1,2.0,1,1,1,7298,0,50,1.0
45,3.0,148222,8,9,2,4.0,2,2,0,0,0,40,1.0
55,1.0,81865,10,11,3,4.0,4,2,0,0,0,40,1.0
45,1.0,239058,12,13,3,4.0,4,1,0,0,0,45,1.0
45,1.0,331643,9,10,1,2.0,1,1,1,0,0,40,1.0
28,1.0,45613,9,10,2,14.0,2,1,0,0,0,40,1.0
41,3.0,125268,12,13,2,1.0,4,2,0,0,0,40,1.0
54,1.0,111130,9,10,1,1.0,1,3,1,0,0,50,1.0
25,1.0,64671,8,9,3,9.0,3,3,0,0,0,40,4.0
51,1.0,171924,8,9,1,2.0,1,1,1,7688,0,50,1.0
17,5.0,64785,5,6,2,10.0,3,1,1,0,0,30,1.0
29,1.0,134566,13,14,1,5.0,1,1,1,0,0,20,1.0
19,1.0,450200,9,10,2,6.0,3,1,1,0,0,30,1.0
44,3.0,387770,9,10,5,4.0,4,1,0,0,0,15,1.0
35,1.0,141276,8,9,2,7.0,4,2,0,0,0,40,1.0
19,1.0,262515,6,7,2,6.0,0,1,1,0,0,20,1.0
72,1.0,249559,8,9,5,14.0,2,1,0,0,0,25,1.0
29,1.0,131310,11,12,2,5.0,3,1,0,0,0,40,1.0
22,1.0,180060,8,9,2,3.0,2,1,1,0,0,40,38.0
